Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
ACN,2020-04-21,0.2882,0.6666666666666666,0.07142857142857142,0.3125,0.0,25.24,166.24,2711400,v1,True
ACN,2020-04-22,0.3641,0.7380952380952381,0.047619047619047616,0.5,0.0,30.55,172.31,1921200,v1,True
ACN,2020-04-23,0.4286,0.7142857142857143,0.2857142857142857,0.5,0.0,27.26,172.9,3027900,v1,True
ACN,2020-04-24,0.335,0.7857142857142857,0.19047619047619047,0.2666666666666666,0.0,26.03,175.46,2121100,v1,True
ACN,2020-04-27,0.3578,0.5714285714285714,0.30952380952380953,0.375,0.0,24.78,179.43,2457800,v1,True
ACN,2020-04-28,0.3452,0.42857142857142855,0.38095238095238093,0.375,0.0,28.83,178.36,2160100,v1,True
ACN,2020-04-29,0.2843,0.23809523809523808,0.47619047619047616,0.25,0.0,35.18,187.56,2957600,v1,True
ACN,2020-04-30,0.4021,0.2857142857142857,0.7857142857142857,0.2941176470588236,0.0,37.9,185.19,2740800,v1,True
ACN,2020-05-01,0.3896,0.23809523809523808,0.7142857142857143,0.35000000000000003,0.0,41.72,180.09,2064200,v1,True
ACN,2020-05-04,0.4005,0.23809523809523808,0.7142857142857143,0.38095238095238093,0.0,39.0,179.53,1710500,v1,True
ACN,2020-05-05,0.3571,0.2619047619047619,0.7380952380952381,0.22222222222222224,0.0,36.75,181.62,1621900,v1,True
ACN,2020-05-06,0.3445,0.42857142857142855,0.7619047619047619,0.05555555555555553,0.0,31.75,180.38,1474900,v1,True
ACN,2020-05-07,0.3842,0.5238095238095238,0.5714285714285714,0.2631578947368421,0.0,27.35,187.11,2295400,v1,True
ACN,2020-05-08,0.4083,0.7142857142857143,0.6666666666666666,0.12499999999999997,0.0,27.93,188.56,1778600,v1,True
ACN,2020-05-11,0.4472,0.8333333333333334,0.5714285714285714,0.23529411764705885,0.0,27.25,187.75,2013800,v1,True
ACN,2020-05-12,0.4244,0.7857142857142857,0.5476190476190477,0.22222222222222224,0.0,33.79,185.72,1912300,v1,True
ACN,2020-05-13,0.4552,0.7857142857142857,0.6666666666666666,0.21052631578947364,0.0,40.17,181.0,2349300,v1,True
ACN,2020-05-14,0.3323,0.6428571428571429,0.3333333333333333,0.23529411764705885,0.0,39.97,179.99,2773300,v1,True
ACN,2020-05-15,0.4457,0.7619047619047619,0.38095238095238093,0.43750000000000006,0.0,40.75,183.88,3630000,v1,True
ACN,2020-05-18,0.3865,0.2619047619047619,0.40476190476190477,0.5833333333333334,0.0,47.71,192.75,2254700,v1,True
ACN,2020-05-19,0.2542,0.2619047619047619,0.2857142857142857,0.3076923076923077,0.0,49.12,190.09,1784100,v1,True
ACN,2020-05-20,0.3572,0.23809523809523808,0.2857142857142857,0.6153846153846154,0.0,50.36,195.18,2294800,v1,True
ACN,2020-05-20,0.3572,0.23809523809523808,0.2857142857142857,0.6153846153846154,0.0,50.36,195.18,2294800,v1,True
ACN,2020-05-21,0.3361,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.0,50.58,193.5,1373000,v1,True
ACN,2020-05-22,0.27,0.19047619047619047,0.2857142857142857,0.4,0.0,48.0,193.71,1317500,v1,True
ACN,2020-05-26,0.1639,0.09523809523809523,0.30952380952380953,0.14285714285714282,0.0,47.4,196.4,2408700,v1,True
ACN,2020-05-27,0.2338,0.11904761904761904,0.23809523809523808,0.38461538461538464,0.0,46.76,199.93,2000500,v1,True
ACN,2020-05-28,0.2325,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.0,48.06,201.67,2280600,v1,True
ACN,2020-05-29,0.3221,0.047619047619047616,0.2857142857142857,0.6428571428571428,0.0,46.87,201.62,2535400,v1,True
ACN,2020-06-01,0.4779,0.40476190476190477,0.2857142857142857,0.8461538461538461,0.0,48.76,203.38,1530800,v1,True
ACN,2020-06-02,0.4706,0.4523809523809524,0.23809523809523808,0.8333333333333334,0.0,51.84,205.78,1939200,v1,True
ACN,2020-06-03,0.5509,0.47619047619047616,0.4523809523809524,0.8666666666666666,0.0,55.98,207.28,1605400,v1,True
ACN,2020-06-04,0.4692,0.4523809523809524,0.3333333333333333,0.75,0.0,55.28,203.1,2451400,v1,True
ACN,2020-06-05,0.5288,0.35714285714285715,0.40476190476190477,0.923076923076923,0.0,56.43,208.49,2537900,v1,True
ACN,2020-06-08,0.7079,0.6904761904761905,0.6547619047619048,1.0,0.0,59.34,211.28,1626900,v1,True
ACN,2020-06-09,0.6197,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.0,57.87,207.34,2269600,v1,True
ACN,2020-06-10,0.6673,0.8571428571428571,0.7261904761904762,0.7142857142857143,0.0,58.42,209.43,2077200,v1,True
ACN,2020-06-11,0.4608,0.7142857142857143,0.09523809523809523,0.7500000000000001,0.0,59.57,195.95,4046600,v1,True
ACN,2020-06-12,0.4977,0.6666666666666666,0.11904761904761904,0.8666666666666667,0.0,61.07,201.59,2590100,v1,True
ACN,2020-06-15,0.4619,0.6904761904761905,0.09523809523809523,0.7692307692307693,0.0,54.54,199.79,2310800,v1,True
ACN,2020-06-16,0.521,0.5952380952380952,0.09523809523809523,1.0,0.0,52.89,204.4,2154000,v1,True
ACN,2020-06-17,0.5,0.6666666666666666,0.30952380952380953,0.7142857142857143,0.0,51.16,205.2,1594800,v1,True
ACN,2020-06-18,0.5812,0.6428571428571429,0.2619047619047619,1.0,0.0,46.46,202.93,2228000,v1,True
ACN,2020-06-19,0.4664,0.6428571428571429,0.21428571428571427,0.7142857142857143,0.0,44.42,201.55,3710000,v1,True
ACN,2020-06-22,0.5053,0.8095238095238095,0.19047619047619047,0.7333333333333333,0.0,39.64,202.6,2454500,v1,True
ACN,2020-06-23,0.5378,0.9047619047619048,0.23809523809523808,0.7222222222222223,0.0,37.89,207.4,2203800,v1,True
ACN,2020-06-24,0.5374,0.8571428571428571,0.16666666666666666,0.8125,0.0,,201.84,2753700,v1,True
ACN,2020-06-25,0.4646,0.30952380952380953,0.35714285714285715,0.8125,0.0,47.16,217.32,4690200,v1,True
ACN,2020-06-26,0.4089,0.35714285714285715,0.23809523809523808,0.7222222222222223,0.0,52.71,212.47,3348400,v1,True
ACN,2020-06-29,0.4888,0.40476190476190477,0.23809523809523808,0.9166666666666667,0.0,54.89,212.72,2247900,v1,True
ACN,2020-06-30,0.3856,0.35714285714285715,0.2619047619047619,0.6363636363636365,0.0,55.41,214.72,3136400,v1,True
ACN,2020-07-01,0.4749,0.47619047619047616,0.14285714285714285,0.9090909090909092,0.0,54.34,214.59,2124700,v1,True
ACN,2020-07-02,0.4894,0.47619047619047616,0.4523809523809524,0.6923076923076923,0.0,51.6,215.72,2006200,v1,True
ACN,2020-07-06,0.584,0.5476190476190477,0.8809523809523809,0.5555555555555556,0.0,48.48,217.55,1934500,v1,True
ACN,2020-07-07,0.6243,0.5476190476190477,0.9047619047619048,0.65,0.0,48.31,216.33,1783700,v1,True
ACN,2020-07-08,0.6428,0.6666666666666666,0.8809523809523809,0.6428571428571428,0.0,46.95,218.89,1750700,v1,True
ACN,2020-07-09,0.7605,1.0,0.9285714285714286,0.7142857142857143,0.0,47.17,219.31,1756700,v1,True
ACN,2020-07-10,0.8322,0.9761904761904762,0.9285714285714286,0.9333333333333335,0.0,45.58,220.26,1373600,v1,True
ACN,2020-07-13,0.8445,0.9285714285714286,0.9285714285714286,1.0,0.0,49.41,215.74,2090000,v1,True
ACN,2020-07-14,0.8285,0.9761904761904762,0.9285714285714286,0.923076923076923,0.0,52.35,219.16,1747800,v1,True
ACN,2020-07-15,0.7953,0.9761904761904762,1.0,0.7692307692307693,0.0,53.55,219.76,2193700,v1,True
ACN,2020-07-16,0.689,0.9285714285714286,1.0,0.5,0.0,57.88,219.11,1408400,v1,True
ACN,2020-07-17,0.7037,0.9523809523809523,0.9761904761904762,0.5454545454545455,0.0,62.45,221.94,2069700,v1,True
ACN,2020-07-20,0.7116,0.8809523809523809,0.9761904761904762,0.6153846153846154,0.0,63.86,223.43,1371800,v1,True
ACN,2020-07-21,0.647,0.8095238095238095,0.9523809523809523,0.5000000000000001,0.0,61.88,222.75,1546200,v1,True
ACN,2020-07-22,0.7009,0.8095238095238095,0.9047619047619048,0.6923076923076923,0.0,61.52,224.23,1488000,v1,True
ACN,2020-07-23,0.6827,0.7619047619047619,0.8809523809523809,0.6923076923076923,0.0,53.87,222.3,1444900,v1,True
ACN,2020-07-24,0.6883,0.7857142857142857,0.8809523809523809,0.6923076923076923,0.0,50.26,221.44,1542300,v1,True
ACN,2020-07-27,0.6818,0.6666666666666666,0.9047619047619048,0.7333333333333333,0.0,47.68,223.32,1523200,v1,True
ACN,2020-07-28,0.6945,0.9523809523809523,0.9047619047619048,0.5789473684210527,0.0,47.34,222.18,1422300,v1,True
ACN,2020-07-29,0.4936,0.9761904761904762,0.2619047619047619,0.5294117647058824,0.0,48.15,224.38,1473700,v1,True
ACN,2020-07-30,0.521,0.9761904761904762,0.19047619047619047,0.6666666666666666,0.0,48.52,223.98,1408600,v1,True
ACN,2020-07-31,0.5752,1.0,0.23809523809523808,0.7647058823529412,0.0,48.73,224.78,1495500,v1,True
ACN,2020-08-03,0.564,0.9523809523809523,0.23809523809523808,0.7647058823529412,0.0,48.03,227.18,1631700,v1,True
ACN,2020-08-04,0.7556,0.9761904761904762,0.6547619047619048,0.9444444444444444,0.0,47.93,227.15,1260500,v1,True
ACN,2020-08-05,0.7219,0.8333333333333334,0.6547619047619048,0.9444444444444444,0.0,48.25,228.7,1155400,v1,True
ACN,2020-08-06,0.7023,0.6666666666666666,0.6547619047619048,1.0,0.0,48.61,230.89,1317900,v1,True
ACN,2020-08-07,0.6533,0.42857142857142855,0.6785714285714286,1.0,0.0,49.79,231.56,1275400,v1,True
ACN,2020-08-10,0.6442,0.40476190476190477,0.6666666666666666,1.0,0.0,49.7,230.34,1315700,v1,True
ACN,2020-08-11,0.6253,0.30952380952380953,0.6785714285714286,1.0,0.0,51.18,228.57,1757200,v1,True
ACN,2020-08-12,0.5882,0.30952380952380953,0.7023809523809523,0.8750000000000001,0.0,50.63,229.75,1512900,v1,True
ACN,2020-08-13,0.6224,0.4523809523809524,0.7142857142857143,0.8666666666666667,0.0,49.76,231.73,1745700,v1,True
ACN,2020-08-14,0.6473,0.9285714285714286,0.7380952380952381,0.6,0.0,51.25,230.25,1130500,v1,True
ACN,2020-08-17,0.6694,0.9523809523809523,0.7142857142857143,0.6666666666666667,0.0,52.17,232.62,1395400,v1,True
ACN,2020-08-18,0.6986,0.9523809523809523,0.6904761904761905,0.7692307692307693,0.0,52.14,234.23,1475800,v1,True
ACN,2020-08-19,0.7969,0.9047619047619048,0.7857142857142857,1.0,0.0,51.56,234.63,1671500,v1,True
ACN,2020-08-20,0.7605,0.8095238095238095,0.7380952380952381,1.0,0.0,49.66,236.61,1279300,v1,True
ACN,2020-08-21,0.7464,0.6904761904761905,0.7857142857142857,1.0,0.0,50.42,237.49,1976100,v1,True
ACN,2020-08-24,0.6442,0.38095238095238093,0.7857142857142857,0.9166666666666667,0.0,49.99,237.75,1293200,v1,True
ACN,2020-08-25,0.7002,0.40476190476190477,0.8571428571428571,1.0,0.0,49.99,238.21,1501700,v1,True
ACN,2020-08-26,0.592,0.5238095238095238,0.6190476190476191,0.8125,0.0,46.46,240.45,2322100,v1,True
ACN,2020-08-27,0.4681,0.21428571428571427,0.7142857142857143,0.5882352941176472,0.0,45.3,240.87,1295300,v1,True
ACN,2020-08-28,0.4552,0.38095238095238093,0.6428571428571429,0.5,0.0,44.82,242.99,1212200,v1,True
ACN,2020-08-31,0.4823,0.5714285714285714,0.5476190476190477,0.5294117647058822,0.0,43.85,239.93,2001100,v1,True
ACN,2020-09-01,0.4874,0.7857142857142857,0.42857142857142855,0.5,0.0,40.37,240.02,1914500,v1,True
ACN,2020-09-02,0.3717,0.30952380952380953,0.38095238095238093,0.5294117647058822,0.0,,247.18,1702800,v1,True
ACN,2020-09-03,0.4081,0.5238095238095238,0.3333333333333333,0.5294117647058824,0.0,39.88,238.98,2350500,v1,True
ACN,2020-09-04,0.2325,0.21428571428571427,0.19047619047619047,0.35714285714285715,0.0,41.32,236.07,1946400,v1,True
ACN,2020-09-08,0.2983,0.21428571428571427,0.07142857142857142,0.6428571428571428,0.0,43.97,232.65,2361200,v1,True
ACN,2020-09-09,0.3399,0.23809523809523808,0.047619047619047616,0.7647058823529412,0.0,46.73,238.91,1670200,v1,True
ACN,2020-09-10,0.2808,0.16666666666666666,0.07142857142857142,0.625,0.0,47.53,233.65,2024100,v1,True
ACN,2020-09-11,0.2717,0.2857142857142857,0.09523809523809523,0.5,0.0,49.65,234.77,1301000,v1,True
ACN,2020-09-14,0.3094,0.30952380952380953,0.09523809523809523,0.5909090909090909,0.0,50.86,238.83,1576400,v1,True
ACN,2020-09-15,0.4397,0.2619047619047619,0.6190476190476191,0.5555555555555556,0.0,50.16,240.2,1297500,v1,True
ACN,2020-09-16,0.3626,0.23255813953488372,0.6046511627906976,0.368421052631579,0.0,50.35,239.42,1800400,v1,True
ACN,2020-09-17,0.3247,0.37209302325581395,0.5813953488372093,0.1875,0.0,51.09,236.82,2002500,v1,True
ACN,2020-09-18,0.4315,0.37209302325581395,0.6046511627906976,0.47058823529411764,0.0,52.9,236.18,3676400,v1,True
ACN,2020-09-21,0.4052,0.3023255813953488,0.6744186046511628,0.38461538461538464,0.0,52.9,233.91,2305900,v1,True
ACN,2020-09-22,0.473,0.18604651162790697,0.7209302325581395,0.6153846153846154,0.0,53.5,236.92,1786200,v1,True
ACN,2020-09-23,0.4461,0.32558139534883723,0.627906976744186,0.5238095238095237,0.0,57.72,230.65,2688100,v1,True
ACN,2020-09-24,0.3343,0.023255813953488372,0.5581395348837209,0.46666666666666673,0.0,52.79,214.42,4828600,v1,True
ACN,2020-09-25,0.348,0.023255813953488372,0.6046511627906976,0.46666666666666673,0.0,46.44,214.63,3691100,v1,True
ACN,2020-09-28,0.3377,0.023255813953488372,0.6046511627906976,0.43750000000000006,0.0,46.15,222.78,2587600,v1,True
ACN,2020-09-29,0.2126,0.023255813953488372,0.13953488372093023,0.47058823529411764,0.0,50.04,224.08,2572000,v1,True
ACN,2020-09-30,0.334,0.045454545454545456,0.18181818181818182,0.7647058823529412,0.0,50.25,225.99,2250100,v1,True
ACN,2020-10-01,0.2801,0.09090909090909091,0.022727272727272728,0.7142857142857143,0.0,44.31,225.18,1928800,v1,True
ACN,2020-10-02,0.2874,0.06818181818181818,0.022727272727272728,0.75,0.0,38.55,222.4,1936100,v1,True
ACN,2020-10-05,0.2246,0.09090909090909091,0.09090909090909091,0.5,0.0,30.22,223.49,1446000,v1,True
ACN,2020-10-06,0.1419,0.13636363636363635,0.09090909090909091,0.23529411764705882,0.0,24.24,220.35,2286300,v1,True
ACN,2020-10-07,0.3093,0.7272727272727273,0.13636363636363635,0.2777777777777778,0.0,20.04,223.45,2005800,v1,True
ACN,2020-10-08,0.3663,0.5454545454545454,0.4090909090909091,0.33333333333333337,0.0,16.81,225.61,1394200,v1,True
ACN,2020-10-09,0.4595,0.7954545454545454,0.4318181818181818,0.41176470588235303,0.0,14.42,228.69,1312500,v1,True
ACN,2020-10-12,0.5521,0.9090909090909091,0.38636363636363635,0.6363636363636365,0.0,12.38,230.59,1524300,v1,True
ACN,2020-10-13,0.5305,0.8863636363636364,0.4090909090909091,0.5714285714285714,0.0,10.74,229.38,1634000,v1,True
ACN,2020-10-14,0.6056,0.8636363636363636,0.5681818181818182,0.6666666666666666,0.0,9.77,229.43,1443800,v1,True
ACN,2020-10-15,0.6363,0.8409090909090909,0.5909090909090909,0.7499999999999999,0.0,8.34,228.77,1273300,v1,True
ACN,2020-10-16,0.7185,0.8181818181818182,0.6590909090909091,0.9411764705882354,0.0,7.81,230.05,1796400,v1,True
ACN,2020-10-19,0.6143,0.6818181818181818,0.5681818181818182,0.8125,0.0,7.49,226.24,1904500,v1,True
ACN,2020-10-20,0.6443,0.38636363636363635,0.6818181818181818,1.0,0.0,9.11,230.39,1783800,v1,True
ACN,2020-10-21,0.7168,0.7954545454545454,0.7272727272727273,0.894736842105263,0.0,22.14,233.1,1701800,v1,True
ACN,2020-10-22,0.481,0.9090909090909091,0.06818181818181818,0.7000000000000001,0.0,31.25,228.14,1661300,v1,True
ACN,2020-10-23,0.5313,0.9090909090909091,0.09090909090909091,0.8235294117647061,0.0,33.77,229.7,1187600,v1,True
ACN,2020-10-26,0.4016,0.38636363636363635,0.06818181818181818,0.823529411764706,0.0,31.07,219.23,2162100,v1,True
ACN,2020-10-27,0.4037,0.4090909090909091,0.045454545454545456,0.8333333333333335,0.0,28.82,220.66,1567800,v1,True
ACN,2020-10-28,0.2452,0.11363636363636363,0.022727272727272728,0.6,0.0,30.73,213.94,2412300,v1,True
ACN,2020-10-29,0.3665,0.13636363636363635,0.022727272727272728,0.9285714285714285,0.0,31.95,216.44,1499000,v1,True
ACN,2020-10-30,0.4411,0.3181818181818182,0.045454545454545456,1.0,0.0,37.58,216.91,1972700,v1,True
ACN,2020-11-02,0.4264,0.22727272727272727,0.06818181818181818,1.0,0.0,43.76,220.19,2087200,v1,True
ACN,2020-11-03,0.3545,0.13636363636363635,0.022727272727272728,0.894736842105263,0.0,49.46,225.71,1544000,v1,True
ACN,2020-11-04,0.3863,0.11363636363636363,0.022727272727272728,1.0,0.0,48.48,227.92,1725000,v1,True
ACN,2020-11-05,0.643,0.18181818181818182,0.8409090909090909,1.0,0.0,48.9,233.99,1954800,v1,True
ACN,2020-11-06,0.6457,0.25,0.7954545454545454,1.0,0.0,50.56,236.29,1417600,v1,True
ACN,2020-11-09,0.5995,0.06818181818181818,0.7840909090909091,1.0,0.0,57.82,240.22,3052100,v1,True
ACN,2020-11-10,0.6016,0.09090909090909091,0.7727272727272727,1.0,0.0,,238.71,2818000,v1,True
ACN,2020-11-11,0.5929,0.06818181818181818,0.7613636363636364,1.0,0.0,68.09,242.75,1757200,v1,True
ACN,2020-11-12,0.6029,0.06818181818181818,0.7954545454545454,1.0,0.0,68.18,238.15,1672200,v1,True
ACN,2020-11-13,0.6243,0.1590909090909091,0.7954545454545454,1.0,0.0,70.18,241.78,1456200,v1,True
ACN,2020-11-16,0.6417,0.3181818181818182,0.7272727272727273,1.0,0.0,69.2,244.95,1631400,v1,True
ACN,2020-11-17,0.6125,0.3181818181818182,0.7613636363636364,0.888888888888889,0.0,64.8,243.82,1318100,v1,True
ACN,2020-11-18,0.6099,0.75,0.7159090909090909,0.631578947368421,0.0,63.66,239.73,1613200,v1,True
ACN,2020-11-19,0.6877,0.7727272727272727,0.7727272727272727,0.7894736842105263,0.0,63.09,243.2,1611700,v1,True
ACN,2020-11-20,0.6952,0.9318181818181818,0.8181818181818182,0.6666666666666667,0.0,67.1,243.44,1771900,v1,True
ACN,2020-11-23,0.6067,0.7727272727272727,0.75,0.5789473684210527,0.0,70.55,246.2,1288600,v1,True
ACN,2020-11-24,0.6435,0.5454545454545454,0.8181818181818182,0.7777777777777779,0.0,73.18,250.0,1899300,v1,True
ACN,2020-11-25,0.5962,0.5681818181818182,0.7727272727272727,0.6666666666666666,0.0,74.26,249.33,1434000,v1,True
ACN,2020-11-27,0.6531,0.6818181818181818,0.8181818181818182,0.7142857142857143,0.0,70.27,250.12,888100,v1,True
ACN,2020-11-30,0.6885,0.7045454545454546,0.7954545454545454,0.8181818181818181,0.0,65.0,249.09,2441400,v1,True
ACN,2020-12-01,0.6703,0.5909090909090909,0.8181818181818182,0.8235294117647061,0.0,63.09,252.27,2078600,v1,True
ACN,2020-12-02,0.5873,0.6136363636363636,0.7727272727272727,0.6111111111111112,0.0,64.54,249.66,1671100,v1,True
ACN,2020-12-03,0.6535,0.6590909090909091,1.0,0.5789473684210527,0.0,64.47,249.93,1552300,v1,True
ACN,2020-12-04,0.6984,0.8181818181818182,1.0,0.6,0.0,64.86,253.44,1852700,v1,True
ACN,2020-12-07,0.655,0.8409090909090909,0.9545454545454546,0.5,0.0,57.35,249.3,1973400,v1,True
ACN,2020-12-08,0.6657,0.9545454545454546,0.9545454545454546,0.4545454545454546,0.0,49.59,249.86,1825600,v1,True
ACN,2020-12-09,0.6256,0.9090909090909091,0.9090909090909091,0.40909090909090906,0.0,46.08,246.77,2201500,v1,True
ACN,2020-12-10,0.6456,0.8181818181818182,0.9090909090909091,0.5263157894736842,0.0,44.44,246.16,1874000,v1,True
ACN,2020-12-11,0.6008,0.8636363636363636,0.9318181818181818,0.35000000000000003,0.0,41.79,245.83,1838900,v1,True
ACN,2020-12-14,0.6029,0.8636363636363636,0.9090909090909091,0.375,0.0,37.52,243.75,2412500,v1,True
ACN,2020-12-15,0.4746,0.9090909090909091,0.8863636363636364,0.0,0.0,37.0,247.05,2415800,v1,True
ACN,2020-12-16,0.563,0.9318181818181818,0.8863636363636364,0.23529411764705885,0.0,36.46,247.45,2248000,v1,True
ACN,2020-12-17,0.4107,0.11363636363636363,0.8636363636363636,0.3684210526315789,0.0,45.07,264.47,4855600,v1,True
ACN,2020-12-18,0.4749,0.20454545454545456,0.8863636363636364,0.4705882352941177,0.0,52.39,266.25,5948000,v1,True
ACN,2020-12-21,0.5652,0.29545454545454547,0.9090909090909091,0.6470588235294117,0.0,53.57,261.42,2680500,v1,True
ACN,2020-12-22,0.5569,0.3409090909090909,0.8409090909090909,0.65,0.0,50.11,259.47,1602900,v1,True
ACN,2020-12-23,0.5236,0.3409090909090909,0.8409090909090909,0.5555555555555556,0.0,48.7,257.44,1455900,v1,True
ACN,2020-12-24,0.4176,0.29545454545454547,0.8636363636363636,0.2666666666666666,0.0,46.28,257.3,528100,v1,True
ACN,2020-12-28,0.3686,0.2727272727272727,0.8636363636363636,0.14285714285714282,0.0,45.09,259.68,1057100,v1,True
ACN,2020-12-29,0.3333,0.25,0.8409090909090909,0.07692307692307698,0.0,41.24,257.76,1065200,v1,True
ACN,2020-12-30,0.3363,0.25,0.8636363636363636,0.06666666666666674,0.0,39.22,257.54,992800,v1,True
ACN,2020-12-31,0.5129,0.6590909090909091,0.8636363636363636,0.29411764705882354,0.0,39.68,261.21,1325300,v1,True
ACN,2021-01-04,0.5242,0.7954545454545454,0.8636363636363636,0.23529411764705882,0.0,40.13,256.46,2505100,v1,True
ACN,2021-01-05,0.6141,1.0,0.9090909090909091,0.3157894736842105,0.0,43.51,257.92,1809200,v1,True
ACN,2021-01-06,0.6902,1.0,0.8409090909090909,0.5882352941176471,0.0,50.07,260.74,2535600,v1,True
ACN,2021-01-07,0.7307,0.9545454545454546,0.8409090909090909,0.7333333333333333,0.0,52.52,263.2,2068200,v1,True
ACN,2021-01-08,0.7152,0.8636363636363636,0.8409090909090909,0.7500000000000001,0.0,54.75,264.16,2010700,v1,True
ACN,2021-01-11,0.6774,0.8636363636363636,0.8409090909090909,0.6428571428571428,0.0,55.54,260.35,1745100,v1,True
ACN,2021-01-12,0.4144,0.8409090909090909,0.13636363636363635,0.5,0.0,56.46,258.4,1898200,v1,True
ACN,2021-01-13,0.3724,0.8409090909090909,0.11363636363636363,0.39999999999999997,0.0,55.11,257.08,1870700,v1,True
ACN,2021-01-14,0.3543,0.8636363636363636,0.11363636363636363,0.33333333333333337,0.0,54.89,255.0,2253200,v1,True
ACN,2021-01-15,0.3778,0.8636363636363636,0.11363636363636363,0.39999999999999997,0.0,47.6,253.65,1915100,v1,True
ACN,2021-01-19,0.461,0.7272727272727273,0.06818181818181818,0.7647058823529412,0.0,42.28,255.84,2249400,v1,True
ACN,2021-01-20,0.5668,0.7954545454545454,0.09090909090909091,1.0,0.0,41.54,261.67,2081600,v1,True
ACN,2021-01-21,0.4755,0.7954545454545454,0.11363636363636363,0.7222222222222223,0.0,41.73,257.94,1625600,v1,True
ACN,2021-01-22,0.4592,0.75,0.13636363636363635,0.6875,0.0,40.19,254.77,2049600,v1,True
ACN,2021-01-25,0.4529,0.8409090909090909,0.09090909090909091,0.6470588235294118,0.0,38.03,252.04,1921600,v1,True
ACN,2021-01-26,0.5254,0.8863636363636364,0.4772727272727273,0.5,0.0,35.28,252.99,1345500,v1,True
ACN,2021-01-27,0.3934,0.6363636363636364,0.38636363636363635,0.368421052631579,0.0,33.34,246.1,1833100,v1,True
