Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
ACN,2020-05-07,0.1055,0.00023292053083731192,0.0004906719464610202,0.2631578947368421,0.0,27.35,187.11,2295400
ACN,2020-05-08,0.0503,0.00031509792987232494,0.0005463837952900693,0.12499999999999997,0.0,27.93,188.56,1778600
ACN,2020-05-11,0.0944,0.0004451427664942974,0.0005463837952900693,0.23529411764705885,0.0,27.25,187.75,2013800
ACN,2020-05-12,0.0892,0.0004364619685614616,0.0005555620095743961,0.22222222222222224,0.0,33.79,185.72,1912300
ACN,2020-05-13,0.0845,0.00039035937440423554,0.0005104705850386114,0.21052631578947364,0.0,40.17,181.0,2349300
ACN,2020-05-14,0.0943,0.00032458155271676087,0.0003225067533565836,0.23529411764705885,0.0,39.97,179.99,2773300
ACN,2020-05-15,0.1752,0.00039205839469411277,0.00041088719919553645,0.43750000000000006,0.0,40.75,183.88,3630000
ACN,2020-05-18,0.2334,0.00031019192528970187,8.839211564997732e-05,0.5833333333333334,0.0,47.71,192.75,2254700
ACN,2020-05-19,0.1232,0.0002986259288123451,5.2802031329695796e-05,0.3076923076923077,0.0,49.12,190.09,1784100
ACN,2020-05-20,0.2462,0.00024082238520805468,5.782283076141583e-05,0.6153846153846154,0.0,50.36,195.18,2294800
ACN,2020-05-21,0.2287,0.00021348472058421145,6.655763392628318e-05,0.5714285714285714,0.0,50.58,193.5,1373000
ACN,2020-05-22,0.1601,0.00018795226812979093,6.145363536546831e-05,0.4,0.0,48.0,193.71,1317500
ACN,2020-05-26,0.0572,0.0001549091804274843,6.278548552531172e-05,0.14285714285714282,0.0,47.4,196.4,2408700
ACN,2020-05-27,0.1539,0.00014653911650475517,6.349421777197958e-05,0.38461538461538464,0.0,46.76,199.93,2000500
ACN,2020-05-28,0.1715,0.00012019221778371254,6.491559618050077e-05,0.42857142857142855,0.0,48.06,201.67,2280600
ACN,2020-05-29,0.2572,0.00011706307858207956,6.491559618050077e-05,0.6428571428571428,0.0,46.87,201.62,2535400
ACN,2020-06-01,0.3385,0.0001790087544603248,6.954491310819361e-05,0.8461538461538461,0.0,48.76,203.38,1530800
ACN,2020-06-02,0.3334,0.00018789048286963126,0.0001328869616912721,0.8333333333333334,0.0,51.84,205.78,1939200
ACN,2020-06-03,0.3468,0.0001852303320103446,0.00016764718081796565,0.8666666666666666,0.0,55.98,207.28,1605400
ACN,2020-06-04,0.3001,0.00019149467408868267,0.00020981526458441446,0.75,0.0,55.28,203.1,2451400
ACN,2020-06-05,0.3693,0.00018843289800332184,0.00019776920487376754,0.923076923076923,0.0,56.43,208.49,2537900
ACN,2020-06-08,0.4001,0.00026063988825389113,0.0,1.0,0.0,59.34,211.28,1626900
ACN,2020-06-09,0.2858,0.00025965168830768744,0.0,0.7142857142857143,0.0,57.87,207.34,2269600
ACN,2020-06-10,0.2858,0.0003513474309148263,0.0,0.7142857142857143,0.0,58.42,209.43,2077200
ACN,2020-06-11,0.3001,0.0002888824030079139,0.00011042147877352658,0.7500000000000001,0.0,59.57,195.95,4046600
ACN,2020-06-12,0.3468,0.00024930400385125774,0.00011717005865583619,0.8666666666666667,0.0,61.07,201.59,2590100
ACN,2020-06-15,0.3078,0.0002402460041147556,0.00017618690816339087,0.7692307692307693,0.0,54.54,199.79,2310800
ACN,2020-06-16,0.4001,0.0002282327545100459,0.00017655113031260204,1.0,0.0,52.89,204.4,2154000
ACN,2020-06-17,0.2859,0.00022624545337057754,0.00031011725172257854,0.7142857142857143,0.0,51.16,205.2,1594800
ACN,2020-06-18,0.4001,0.00023022254351229656,8.933877010328243e-05,1.0,0.0,46.46,202.93,2228000
ACN,2020-06-19,0.2858,0.00023645980699677705,9.27778795572361e-05,0.7142857142857143,0.0,44.42,201.55,3710000
ACN,2020-06-22,0.2934,0.0002566889932004812,8.533353109949875e-05,0.7333333333333333,0.0,39.64,202.6,2454500
ACN,2020-06-23,0.289,0.00029588863655798396,8.957150290691686e-05,0.7222222222222223,0.0,37.89,207.4,2203800
ACN,2020-06-24,0.3251,0.00034285694581518187,9.649026194080883e-05,0.8125,0.0,36.47,201.84,2753700
ACN,2020-06-25,0.3251,0.00022835471439638472,0.00010281519982463791,0.8125,0.0,47.16,217.32,4690200
ACN,2020-06-26,0.289,0.00022418916110429686,0.00013042919912540298,0.7222222222222223,0.0,52.71,212.47,3348400
ACN,2020-06-29,0.3668,0.0002476161487621282,9.727672376784504e-05,0.9166666666666667,0.0,54.89,212.72,2247900
ACN,2020-06-30,0.2546,0.0002482596986003112,0.00011438665820375639,0.6363636363636365,0.0,55.41,214.72,3136400
ACN,2020-07-01,0.3637,0.0002672646323626892,8.047812113478308e-05,0.9090909090909092,0.0,54.34,214.59,2124700
ACN,2020-07-02,0.2771,0.0002864472537829079,0.0001836325601464772,0.6923076923076923,0.0,51.6,215.72,2006200
ACN,2020-07-06,0.2225,0.0003215787267871242,0.0006258249499903316,0.5555555555555556,0.0,48.48,217.55,1934500
ACN,2020-07-07,0.2603,0.00038498715600567446,0.0005788891173311006,0.65,0.0,48.31,216.33,1783700
ACN,2020-07-08,0.2575,0.0004306031005452603,0.0005948821532057362,0.6428571428571428,0.0,46.95,218.89,1750700
ACN,2020-07-09,0.2862,0.0009802007354203866,0.0006127357445709366,0.7142857142857143,0.0,47.17,219.31,1756700
ACN,2020-07-10,0.3738,0.0008411560383104953,0.0006666437091768261,0.9333333333333335,0.0,45.58,220.26,1373600
ACN,2020-07-13,0.4004,0.0008023758427496232,0.0006685439987736281,1.0,0.0,49.41,215.74,2090000
ACN,2020-07-14,0.3696,0.0007228078826723003,0.0006685439987736281,0.923076923076923,0.0,52.35,219.16,1747800
ACN,2020-07-15,0.3082,0.0006460416754832162,0.0009934866108650803,0.7692307692307693,0.0,53.55,219.76,2193700
ACN,2020-07-16,0.2004,0.0005460048533039433,0.00087151045994103,0.5,0.0,57.88,219.11,1408400
ACN,2020-07-17,0.2187,0.0004992443732410256,0.0010873521213517255,0.5454545454545455,0.0,62.45,221.94,2069700
ACN,2020-07-20,0.2465,0.00039354224991121453,0.0008155573037969409,0.6153846153846154,0.0,63.86,223.43,1371800
ACN,2020-07-21,0.2003,0.00034074940678206067,0.0007543309204759191,0.5000000000000001,0.0,61.88,222.75,1546200
ACN,2020-07-22,0.2773,0.000336639721075854,0.0007552771762377445,0.6923076923076923,0.0,61.52,224.23,1488000
ACN,2020-07-23,0.2773,0.00033955546052805613,0.0007185926797521407,0.6923076923076923,0.0,53.87,222.3,1444900
ACN,2020-07-24,0.2773,0.00034874750415272353,0.0007573848472957736,0.6923076923076923,0.0,50.26,221.44,1542300
ACN,2020-07-27,0.2937,0.0002890039258325796,0.0007752725258494523,0.7333333333333333,0.0,47.68,223.32,1523200
ACN,2020-07-28,0.232,0.0005095380345216047,0.000791439097903039,0.5789473684210527,0.0,47.34,222.18,1422300
ACN,2020-07-29,0.212,0.0005056166423974006,0.00033905363667631754,0.5294117647058824,0.0,48.15,224.38,1473700
ACN,2020-07-30,0.2669,0.000525655974468581,0.0002723239905910356,0.6666666666666666,0.0,48.52,223.98,1408600
ACN,2020-07-31,0.3063,0.0007124930122072985,0.0007080762333298484,0.7647058823529412,0.0,48.73,224.78,1495500
ACN,2020-08-03,0.3063,0.0006699507359754961,0.0007080762333298484,0.7647058823529412,0.0,48.03,227.18,1631700
ACN,2020-08-04,0.378,0.0007155512191002645,0.0,0.9444444444444444,0.0,47.93,227.15,1260500
ACN,2020-08-05,0.378,0.0006760897349526151,0.0,0.9444444444444444,0.0,48.25,228.7,1155400
ACN,2020-08-06,0.4002,0.0006023211268255425,0.0,1.0,0.0,48.61,230.89,1317900
ACN,2020-08-07,0.4001,0.00045954333125136605,0.0,1.0,0.0,49.79,231.56,1275400
ACN,2020-08-10,0.4001,0.0004315436205941713,0.0,1.0,0.0,49.7,230.34,1315700
ACN,2020-08-11,0.4001,0.000378136046485963,0.0,1.0,0.0,51.18,228.57,1757200
ACN,2020-08-12,0.3501,0.00036020656869034277,0.0,0.8750000000000001,0.0,50.63,229.75,1512900
ACN,2020-08-13,0.3468,0.0004272042760619797,0.0,0.8666666666666667,0.0,49.76,231.73,1745700
ACN,2020-08-14,0.2403,0.000478823059489284,0.0004222524102895334,0.6,0.0,51.25,230.25,1130500
ACN,2020-08-17,0.267,0.000697238621959551,0.0004222524102895334,0.6666666666666667,0.0,52.17,232.62,1395400
ACN,2020-08-18,0.3081,0.0007832925916058043,0.00046253062951197467,0.7692307692307693,0.0,52.14,234.23,1475800
ACN,2020-08-19,0.4003,0.0006245999747466415,0.0004794131106362352,1.0,0.0,51.56,234.63,1671500
ACN,2020-08-20,0.4004,0.0005400410495625688,0.0008148998169818485,1.0,0.0,49.66,236.61,1279300
ACN,2020-08-21,0.4004,0.0005092439308214135,0.0008179814484558214,1.0,0.0,50.42,237.49,1976100
ACN,2020-08-24,0.3671,0.0004678327698232408,0.0009418147345590852,0.9166666666666667,0.0,49.99,237.75,1293200
ACN,2020-08-25,0.4005,0.00046457790590142867,0.0010394215195844304,1.0,0.0,49.99,238.21,1501700
ACN,2020-08-26,0.3251,0.0003349417485089941,0.0,0.8125,0.0,46.46,240.45,2322100
ACN,2020-08-27,0.2356,0.00028445876323710895,0.0005977439217867093,0.5882352941176472,0.0,45.3,240.87,1295300
ACN,2020-08-28,0.2001,0.00027611131085890367,0.0,0.5,0.0,44.82,242.99,1212200
ACN,2020-08-31,0.212,0.0004169385122602984,0.0003927034942848122,0.5294117647058822,0.0,43.85,239.93,2001100
ACN,2020-09-01,0.2003,0.0005943395293455308,0.00035354165465246816,0.5,0.0,40.37,240.02,1914500
ACN,2020-09-02,0.212,0.0005255121649843287,0.00038031578896460024,0.5294117647058822,0.0,39.85,247.18,1702800
ACN,2020-09-03,0.212,0.00056403267914654,0.00035969239213850125,0.5294117647058824,0.0,39.88,238.98,2350500
ACN,2020-09-04,0.1431,0.000504860229935255,0.000259763760590157,0.35714285714285715,0.0,41.32,236.07,1946400
ACN,2020-09-08,0.2573,0.00047200737509426303,0.00010734649753428203,0.6428571428571428,0.0,43.97,232.65,2361200
ACN,2020-09-09,0.306,0.0004451943441695187,0.00010734649753428203,0.7647058823529412,0.0,46.73,238.91,1670200
ACN,2020-09-10,0.2502,0.0004155775699775538,0.00016415586757753063,0.625,0.0,47.53,233.65,2024100
ACN,2020-09-11,0.2002,0.00039896682746173113,0.0001600025139627712,0.5,0.0,49.65,234.77,1301000
ACN,2020-09-14,0.2365,0.00037496579950083316,0.00014047495716741862,0.5909090909090909,0.0,50.86,238.83,1576400
ACN,2020-09-15,0.2225,0.0003526666231961222,0.0005272620548483376,0.5555555555555556,0.0,50.16,240.2,1297500
ACN,2020-09-16,0.1477,0.00036688553155870776,0.0005513393700236431,0.368421052631579,0.0,50.35,239.42,1800400
ACN,2020-09-17,0.0753,0.00030100572408366355,0.0006094343039873054,0.1875,0.0,51.09,236.82,2002500
ACN,2020-09-18,0.1885,0.00026686621086033407,0.0006746218998644337,0.47058823529411764,0.0,52.9,236.18,3676400
ACN,2020-09-21,0.1543,0.00028658245143343926,0.0010950998537772182,0.38461538461538464,0.0,52.9,233.91,2305900
ACN,2020-09-22,0.2466,0.0002501927297742979,0.0010676918194166489,0.6153846153846154,0.0,53.5,236.92,1786200
ACN,2020-09-23,0.2099,0.0002664977264121907,0.0009929245812082235,0.5238095238095237,0.0,57.72,230.65,2688100
ACN,2020-09-24,0.187,0.0001412951314979628,0.0009660571543098755,0.46666666666666673,0.0,52.79,214.42,4828600
ACN,2020-09-25,0.1871,0.00014355005346403438,0.001055339537955404,0.46666666666666673,0.0,46.44,214.63,3691100
ACN,2020-09-28,0.1751,0.00016135455485542365,0.00011626594990475605,0.43750000000000006,0.0,46.15,222.78,2587600
ACN,2020-09-29,0.1883,0.00017569315058850335,5.112954660233239e-05,0.47058823529411764,0.0,50.04,224.08,2572000
ACN,2020-09-30,0.306,0.0002512738014163015,4.378554206461224e-05,0.7647058823529412,0.0,50.25,225.99,2250100
ACN,2020-10-01,0.2858,0.00028234606848959057,2.6774552400336297e-05,0.7142857142857143,0.0,44.31,225.18,1928800
ACN,2020-10-02,0.3001,0.00027113611348628797,2.639178819620391e-05,0.75,0.0,38.55,222.4,1936100
ACN,2020-10-05,0.2001,0.0002567401404059349,3.386791261530989e-05,0.5,0.0,30.22,223.49,1446000
ACN,2020-10-06,0.0942,0.00031139015096890815,3.723618935795093e-05,0.23529411764705882,0.0,24.24,220.35,2286300
ACN,2020-10-07,0.1113,0.00048410558182409463,3.9873212671587625e-05,0.2777777777777778,0.0,20.04,223.45,2005800
ACN,2020-10-08,0.1335,0.00039679150258887673,7.090843549462618e-05,0.33333333333333337,0.0,16.81,225.61,1394200
ACN,2020-10-09,0.1648,0.00046723549161284465,5.161032393575097e-05,0.41176470588235303,0.0,14.42,228.69,1312500
ACN,2020-10-12,0.2547,0.0004301950958295668,8.726119950028458e-05,0.6363636363636365,0.0,12.38,230.59,1524300
ACN,2020-10-13,0.2287,0.0003799114925518327,9.09389592246324e-05,0.5714285714285714,0.0,10.74,229.38,1634000
ACN,2020-10-14,0.2668,0.00039441639306927664,0.00010270401805624431,0.6666666666666666,0.0,9.77,229.43,1443800
ACN,2020-10-15,0.3001,0.00040109560993980414,0.00010254656507463605,0.7499999999999999,0.0,8.34,228.77,1273300
ACN,2020-10-16,0.3766,0.0003705244606838578,0.00010114605856404134,0.9411764705882354,0.0,7.81,230.05,1796400
ACN,2020-10-19,0.3251,0.00029786987017493637,9.501622367082229e-05,0.8125,0.0,7.49,226.24,1904500
ACN,2020-10-20,0.4001,0.0003336615745092519,0.0001051738578528999,1.0,0.0,9.11,230.39,1783800
ACN,2020-10-21,0.3581,0.00044376170892146107,0.0001154850985937651,0.894736842105263,0.0,22.14,233.1,1701800
ACN,2020-10-22,0.2802,0.0006226490168375318,4.571095931034215e-05,0.7000000000000001,0.0,31.25,228.14,1661300
ACN,2020-10-23,0.3297,0.000644231027262608,0.0002423567459589119,0.8235294117647061,0.0,33.77,229.7,1187600
ACN,2020-10-26,0.3296,0.0004628702861199358,0.00022811115031079303,0.823529411764706,0.0,31.07,219.23,2162100
ACN,2020-10-27,0.3335,0.0004718727385807551,0.00021036965290944712,0.8333333333333335,0.0,28.82,220.66,1567800
ACN,2020-10-28,0.2402,0.00041560579178866625,0.0003937330694680512,0.6,0.0,30.73,213.94,2412300
ACN,2020-10-29,0.3716,0.00040704426710978445,0.00032751874724470795,0.9285714285714285,0.0,31.95,216.44,1499000
ACN,2020-10-30,0.4002,0.000433633378001135,0.0002438959476464484,1.0,0.0,37.58,216.91,1972700
ACN,2020-11-02,0.4002,0.00038762195026661154,0.00016913699969910875,1.0,0.0,43.76,220.19,2087200
ACN,2020-11-03,0.3581,0.00037358902791470377,0.00022063263878697697,0.894736842105263,0.0,49.46,225.71,1544000
ACN,2020-11-04,0.4002,0.0003600646667542818,0.00022722246972805966,1.0,0.0,48.48,227.92,1725000
ACN,2020-11-05,0.4001,0.00044964422037453835,0.0,1.0,0.0,48.9,233.99,1954800
ACN,2020-11-06,0.4001,0.0004727741730424961,0.0,1.0,0.0,50.56,236.29,1417600
ACN,2020-11-09,0.4001,0.00032226645593049906,0.0,1.0,0.0,57.82,240.22,3052100
ACN,2020-11-10,0.4001,0.000309948113911112,0.0,1.0,0.0,64.02,238.71,2818000
ACN,2020-11-11,0.4001,0.0002964878621295282,0.0,1.0,0.0,68.09,242.75,1757200
ACN,2020-11-12,0.4001,0.00030855607849788975,0.0,1.0,0.0,68.18,238.15,1672200
ACN,2020-11-13,0.4001,0.00034450021471555526,0.0,1.0,0.0,70.18,241.78,1456200
ACN,2020-11-16,0.4001,0.00033490413032362094,0.0,1.0,0.0,69.2,244.95,1631400
ACN,2020-11-17,0.3557,0.00036639691354407606,0.0,0.888888888888889,0.0,64.8,243.82,1318100
ACN,2020-11-18,0.2528,0.0005042678563907419,0.0,0.631578947368421,0.0,63.66,239.73,1613200
ACN,2020-11-19,0.3159,0.0004670100881470607,0.0,0.7894736842105263,0.0,63.09,243.2,1611700
ACN,2020-11-20,0.2669,0.0006651204904817323,0.00028015962968214235,0.6666666666666667,0.0,67.1,243.44,1771900
ACN,2020-11-23,0.2318,0.00038307273122544796,0.0002153430498513495,0.5789473684210527,0.0,70.55,246.2,1288600
ACN,2020-11-24,0.3112,0.00025347805406013247,0.0002104090140130846,0.7777777777777779,0.0,73.18,250.0,1899300
ACN,2020-11-25,0.2668,0.0002506962133116221,0.00023539669580009145,0.6666666666666666,0.0,74.26,249.33,1434000
ACN,2020-11-27,0.2859,0.000235812112832758,0.0004249836282710689,0.7142857142857143,0.0,70.27,250.12,888100
ACN,2020-11-30,0.3275,0.00026056450566820243,0.00037612624684958435,0.8181818181818181,0.0,65.0,249.09,2441400
ACN,2020-12-01,0.3296,0.0002034925135491952,0.000402546116073852,0.8235294117647061,0.0,63.09,252.27,2078600
ACN,2020-12-02,0.2446,0.00022968230781504427,0.00035068283698652664,0.6111111111111112,0.0,64.54,249.66,1671100
ACN,2020-12-03,0.2324,0.00024446756953961876,0.002229482596154357,0.5789473684210527,0.0,64.47,249.93,1552300
ACN,2020-12-04,0.2408,0.0003777413342984293,0.002229482596154357,0.6,0.0,64.86,253.44,1852700
ACN,2020-12-07,0.2008,0.00044481270415348817,0.0019573145586464355,0.5,0.0,57.35,249.3,1973400
ACN,2020-12-08,0.1835,0.0006897633006647629,0.004363800805842292,0.4545454545454546,0.0,49.59,249.86,1825600
ACN,2020-12-09,0.1651,0.0006691511738425634,0.003937214835734586,0.40909090909090906,0.0,46.08,246.77,2201500
ACN,2020-12-10,0.2122,0.0006323432882815163,0.00457217939684772,0.5263157894736842,0.0,44.44,246.16,1874000
ACN,2020-12-11,0.1427,0.0006758824747613964,0.007584812462982728,0.35000000000000003,0.0,41.79,245.83,1838900
ACN,2020-12-14,0.1523,0.0006134892869816087,0.006398272923305672,0.375,0.0,37.52,243.75,2412500
ACN,2020-12-15,0.0022,0.0006875338056033092,0.006063542416917784,0.0,0.0,37.0,247.05,2415800
ACN,2020-12-16,0.0967,0.0007282266687055713,0.007076775881469901,0.23529411764705885,0.0,36.46,247.45,2248000
ACN,2020-12-17,0.1483,0.0002763196162770329,0.0024624735232771397,0.3684210526315789,0.0,45.07,264.47,4855600
ACN,2020-12-18,0.1891,0.0003118625373677592,0.002435548039002592,0.4705882352941177,0.0,52.39,266.25,5948000
ACN,2020-12-21,0.2598,0.00026694553531848435,0.0027485070130723478,0.6470588235294117,0.0,53.57,261.42,2680500
ACN,2020-12-22,0.2607,0.00022642021220724648,0.0019193256735008232,0.65,0.0,50.11,259.47,1602900
ACN,2020-12-23,0.2229,0.00024292953954299312,0.001938997331511679,0.5555555555555556,0.0,48.7,257.44,1455900
ACN,2020-12-24,0.1073,0.00024285493587839293,0.0017417565574091587,0.2666666666666666,0.0,46.28,257.3,528100
ACN,2020-12-28,0.0577,0.00024820480884040223,0.0013733662802953167,0.14285714285714282,0.0,45.09,259.68,1057100
ACN,2020-12-29,0.0313,0.00026180839352196906,0.0013325896744773222,0.07692307692307698,0.0,41.24,257.76,1065200
ACN,2020-12-30,0.0272,0.0002444907471653864,0.0012705673657480627,0.06666666666666674,0.0,39.22,257.54,992800
ACN,2020-12-31,0.1182,0.0003939747331734346,0.0012291595021283372,0.29411764705882354,0.0,39.68,261.21,1325300
ACN,2021-01-04,0.0947,0.0004941039358618951,0.0014868528442708376,0.23529411764705882,0.0,40.13,256.46,2505100
ACN,2021-01-05,0.127,0.0005532970882125702,0.0015964602923869654,0.3157894736842105,0.0,43.51,257.92,1809200
ACN,2021-01-06,0.236,0.0005847363246671072,0.0017652708222374775,0.5882352941176471,0.0,50.07,260.74,2535600
ACN,2021-01-07,0.2943,0.00047635950110171566,0.0026422266097401136,0.7333333333333333,0.0,52.52,263.2,2068200
ACN,2021-01-08,0.3009,0.00041018721722187954,0.0023006006405098403,0.7500000000000001,0.0,54.75,264.16,2010700
ACN,2021-01-11,0.2581,0.00050198201932341,0.002331400026778942,0.6428571428571428,0.0,55.54,260.35,1745100
ACN,2021-01-12,0.2003,0.0005164610023887823,0.0003661308269801823,0.5,0.0,56.46,258.4,1898200
ACN,2021-01-13,0.1603,0.0005336942228977507,0.0004141326542411606,0.39999999999999997,0.0,55.11,257.08,1870700
ACN,2021-01-14,0.1336,0.0005616465494490321,0.0004899529086255589,0.33333333333333337,0.0,54.89,255.0,2253200
ACN,2021-01-15,0.1603,0.0005202995633817671,0.0006029921995669647,0.39999999999999997,0.0,47.6,253.65,1915100
ACN,2021-01-19,0.3063,0.0005642585779933486,0.0006719761186915593,0.7647058823529412,0.0,42.28,255.84,2249400
ACN,2021-01-20,0.4004,0.0005886206637820713,0.0006196847244527521,1.0,0.0,41.54,261.67,2081600
ACN,2021-01-21,0.2892,0.0005091511662358391,0.0005745170676741923,0.7222222222222223,0.0,41.73,257.94,1625600
ACN,2021-01-22,0.2753,0.00054688581967151,0.000436064130877675,0.6875,0.0,40.19,254.77,2049600
ACN,2021-01-25,0.2591,0.00047425976785314753,0.0005078313455203421,0.6470588235294118,0.0,38.03,252.04,1921600
ACN,2021-01-26,0.2005,0.0006274183587550607,0.0010556264325924448,0.5,0.0,35.28,252.99,1345500
ACN,2021-01-27,0.1478,0.0004583280127108053,0.0010169312293256507,0.368421052631579,0.0,33.34,246.1,1833100
ACN,2021-01-28,0.2671,0.0004501079194448553,0.0009914469654604648,0.6666666666666666,0.0,32.02,249.34,1794200
ACN,2021-01-29,0.2226,0.0003918879944797377,0.0008072719924129168,0.5555555555555556,0.0,28.39,241.92,2494400
ACN,2021-02-01,0.2226,0.00038827777513610837,0.0007019465512597679,0.5555555555555556,0.0,25.81,247.57,1559700
ACN,2021-02-02,0.118,0.00038918829890872796,0.0006848882664298438,0.29411764705882354,0.0,21.99,248.75,2010300
ACN,2021-02-03,0.1898,0.00041247377448511293,0.0007199662988383516,0.47368421052631576,0.0,18.42,248.37,2470400
ACN,2021-02-04,0.211,0.0005816946054279332,0.0008226995099612242,0.5263157894736842,0.0,16.62,253.01,1702200
ACN,2021-02-05,0.2006,0.0006125504184946509,0.0012927384809686335,0.5,0.0,14.99,253.54,1497700
ACN,2021-02-08,0.1889,0.000739567327476815,0.0013381606148285775,0.4705882352941177,0.0,15.82,257.31,1508700
ACN,2021-02-09,0.267,0.0006930251958794134,0.0005826444713229638,0.6666666666666666,0.0,16.71,257.68,1542600
ACN,2021-02-10,0.2121,0.0007087693133980483,0.0005768097142876397,0.5294117647058824,0.0,17.25,256.94,1428300
ACN,2021-02-11,0.2575,0.0007185252177269247,0.0005768097142876397,0.6428571428571428,0.0,18.3,258.97,1285300
ACN,2021-02-12,0.356,0.0007566190171073974,0.0006541568205348949,0.888888888888889,0.0,16.99,257.47,1219200
ACN,2021-02-16,0.2893,0.0007679125292716498,0.0007229896522672509,0.7222222222222223,0.0,17.0,257.05,1606700
